timestamp,x,y,tag
04/06/2023 15:56:02.009057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.016074,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.016074,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.016074,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.016074,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.016074,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.016074,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.016074,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.016074,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.016074,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.024057,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.024057,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.024057,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.024057,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.024057,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.024057,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.024057,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.024057,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.024057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.033055,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.033055,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.033055,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.033055,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.033055,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.033055,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.033055,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.033055,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.033055,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.041055,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.041055,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.041055,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.041055,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.041055,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.041055,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.041055,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.041055,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.041055,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.048056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.048056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.048056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.048056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.048056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.048056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.048056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.048056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.048056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.057059,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.057059,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.057059,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.057059,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.057059,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.057059,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.057059,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.057059,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.057059,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.067058,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.067058,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.067058,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.067058,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.067058,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.067058,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.067058,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.067058,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.067058,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.075059,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.075059,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.075059,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.075059,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.075059,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.075059,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.075059,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.075059,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.075059,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.085059,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.085059,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.085059,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.085059,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.085059,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.085059,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.085059,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.085059,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.085059,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.094058,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.094058,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.094058,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.094058,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.094058,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.094058,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.094058,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.094058,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.094058,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.105056,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.105056,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.105056,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.105056,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.105056,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.105056,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.105056,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.105056,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.105056,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.113055,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.113055,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.113055,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.113055,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.113055,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.113055,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.113055,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.113055,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.113055,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.123058,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.123058,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.123058,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.123058,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.123058,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.123058,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.123058,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.123058,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.123058,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.131056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.131056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.131056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.131056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.131056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.131056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.131056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.131056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.131056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.142057,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.142057,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.142057,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.142057,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.142057,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.142057,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.142057,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.142057,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.142057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.152059,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.152059,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.152059,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.152059,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.152059,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.152059,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.152059,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.152059,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.152059,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.163055,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.163055,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.163055,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.163055,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.163055,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.163055,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.163055,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.163055,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.163055,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.173057,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.173057,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.173057,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.173057,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.173057,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.173057,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.173057,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.173057,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.173057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.183056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.183056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.183056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.183056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.183056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.183056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.183056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.183056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.183056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.193058,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.193058,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.193058,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.193058,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.193058,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.193058,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.193058,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.193058,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.193058,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.203057,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.203057,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.203057,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.203057,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.203057,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.203057,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.203057,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.203057,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.203057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.212056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.212056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.212056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.212056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.212056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.212056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.212056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.212056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.212056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.221056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.221056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.221056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.221056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.221056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.221056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.221056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.221056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.221056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.231056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.231056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.231056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.231056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.231056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.231056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.231056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.231056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.231056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.241055,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.241055,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.241055,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.241055,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.241055,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.241055,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.241055,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.241055,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.241055,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.250057,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.250057,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.250057,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.250057,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.250057,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.250057,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.250057,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.250057,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.250057,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.260056,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.260056,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.260056,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.260056,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.260056,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.260056,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.260056,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.260056,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.260056,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.269056,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.269056,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.269056,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.269056,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.269056,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.269056,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.269056,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.269056,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.269056,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.279056,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.279056,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.279056,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.279056,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.279056,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.279056,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.279056,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.279056,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.279056,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.289056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.289056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.289056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.289056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.289056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.289056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.289056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.289056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.289056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.300056,45.0,106.0,0.04433133080601692
04/06/2023 15:56:02.300056,73.0,81.0,0.37884098291397095
04/06/2023 15:56:02.300056,117.0,125.0,0.3739248812198639
04/06/2023 15:56:02.300056,120.0,118.0,0.5344011783599854
04/06/2023 15:56:02.300056,178.0,95.0,0.3486434519290924
04/06/2023 15:56:02.300056,64.0,106.0,0.2991040349006653
04/06/2023 15:56:02.300056,37.0,142.0,0.05082210525870323
04/06/2023 15:56:02.300056,37.0,136.0,0.023960169404745102
04/06/2023 15:56:02.300056,94.0,98.0,0.22132132947444916
04/06/2023 15:56:02.309055,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.309055,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.309055,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.309055,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.309055,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.309055,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.309055,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.309055,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.309055,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.319056,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.319056,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.319056,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.319056,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.319056,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.319056,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.319056,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.319056,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.319056,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.329057,45.0,106.0,0.0443289652466774
04/06/2023 15:56:02.329057,73.0,81.0,0.37885531783103943
04/06/2023 15:56:02.329057,117.0,125.0,0.3739129602909088
04/06/2023 15:56:02.329057,120.0,118.0,0.5343945026397705
04/06/2023 15:56:02.329057,178.0,95.0,0.34860458970069885
04/06/2023 15:56:02.329057,64.0,106.0,0.2991063892841339
04/06/2023 15:56:02.329057,37.0,142.0,0.05081921070814133
04/06/2023 15:56:02.329057,37.0,136.0,0.02395704947412014
04/06/2023 15:56:02.329057,94.0,98.0,0.22132748365402222
04/06/2023 15:56:02.338057,45.0,106.0,0.0427982434630394
04/06/2023 15:56:02.338057,73.0,81.0,0.36757364869117737
04/06/2023 15:56:02.338057,117.0,125.0,0.37036505341529846
04/06/2023 15:56:02.338057,120.0,118.0,0.5363616943359375
04/06/2023 15:56:02.338057,178.0,95.0,0.36103004217147827
04/06/2023 15:56:02.338057,64.0,106.0,0.29048454761505127
04/06/2023 15:56:02.338057,37.0,142.0,0.04908742383122444
04/06/2023 15:56:02.338057,37.0,136.0,0.019139906391501427
04/06/2023 15:56:02.338057,94.0,98.0,0.21151238679885864
04/06/2023 15:56:02.348054,45.0,106.0,0.0427982434630394
04/06/2023 15:56:02.348054,73.0,81.0,0.36757364869117737
04/06/2023 15:56:02.348054,117.0,125.0,0.37036505341529846
04/06/2023 15:56:02.348054,120.0,118.0,0.5363616943359375
04/06/2023 15:56:02.348054,178.0,95.0,0.36103004217147827
04/06/2023 15:56:02.348054,64.0,106.0,0.29048454761505127
04/06/2023 15:56:02.348054,37.0,142.0,0.04908742383122444
04/06/2023 15:56:02.348054,37.0,136.0,0.019139906391501427
04/06/2023 15:56:02.348054,94.0,98.0,0.21151238679885864
04/06/2023 15:56:02.358055,45.0,106.0,0.0427982434630394
04/06/2023 15:56:02.358055,73.0,81.0,0.36757364869117737
04/06/2023 15:56:02.358055,117.0,125.0,0.37036505341529846
04/06/2023 15:56:02.358055,120.0,118.0,0.5363616943359375
04/06/2023 15:56:02.358055,178.0,95.0,0.36103004217147827
04/06/2023 15:56:02.358055,64.0,106.0,0.29048454761505127
04/06/2023 15:56:02.358055,37.0,142.0,0.04908742383122444
04/06/2023 15:56:02.358055,37.0,136.0,0.019139906391501427
04/06/2023 15:56:02.358055,94.0,98.0,0.21151238679885864
04/06/2023 15:56:02.367057,40.0,109.0,0.055710647255182266
04/06/2023 15:56:02.367057,41.0,106.0,0.09809019416570663
04/06/2023 15:56:02.367057,55.0,87.0,0.08031055331230164
04/06/2023 15:56:02.367057,120.0,118.0,0.533283531665802
04/06/2023 15:56:02.367057,169.0,129.0,0.6122896671295166
04/06/2023 15:56:02.367057,62.0,109.0,0.2588794231414795
04/06/2023 15:56:02.367057,81.0,132.0,0.26179635524749756
04/06/2023 15:56:02.367057,84.0,132.0,0.38463202118873596
04/06/2023 15:56:02.367057,53.0,92.0,0.06001494079828262
04/06/2023 15:56:02.376056,40.0,109.0,0.055710647255182266
04/06/2023 15:56:02.376056,41.0,106.0,0.09809019416570663
04/06/2023 15:56:02.376056,55.0,87.0,0.08031055331230164
04/06/2023 15:56:02.376056,120.0,118.0,0.533283531665802
04/06/2023 15:56:02.376056,169.0,129.0,0.6122896671295166
04/06/2023 15:56:02.376056,62.0,109.0,0.2588794231414795
04/06/2023 15:56:02.376056,81.0,132.0,0.26179635524749756
04/06/2023 15:56:02.376056,84.0,132.0,0.38463202118873596
04/06/2023 15:56:02.376056,53.0,92.0,0.06001494079828262
04/06/2023 15:56:02.386056,122.0,113.0,0.4994191527366638
04/06/2023 15:56:02.386056,128.0,114.0,0.5848076343536377
04/06/2023 15:56:02.386056,54.0,92.0,0.06561612337827682
04/06/2023 15:56:02.386056,121.0,118.0,0.5631683468818665
04/06/2023 15:56:02.386056,188.0,86.0,0.21597695350646973
04/06/2023 15:56:02.386056,120.0,134.0,0.57962566614151
04/06/2023 15:56:02.386056,84.0,114.0,0.2670345604419708
04/06/2023 15:56:02.386056,77.0,117.0,0.2683984041213989
04/06/2023 15:56:02.386056,50.0,90.0,0.05104432255029678
04/06/2023 15:56:02.396056,122.0,113.0,0.4994191527366638
04/06/2023 15:56:02.396056,128.0,114.0,0.5848076343536377
04/06/2023 15:56:02.396056,54.0,92.0,0.06561612337827682
04/06/2023 15:56:02.396056,121.0,118.0,0.5631683468818665
04/06/2023 15:56:02.396056,188.0,86.0,0.21597695350646973
04/06/2023 15:56:02.396056,120.0,134.0,0.57962566614151
04/06/2023 15:56:02.396056,84.0,114.0,0.2670345604419708
04/06/2023 15:56:02.396056,77.0,117.0,0.2683984041213989
04/06/2023 15:56:02.396056,50.0,90.0,0.05104432255029678
04/06/2023 15:56:02.407057,122.0,113.0,0.4994191527366638
04/06/2023 15:56:02.407057,128.0,114.0,0.5848076343536377
04/06/2023 15:56:02.407057,54.0,92.0,0.06561612337827682
04/06/2023 15:56:02.407057,121.0,118.0,0.5631683468818665
04/06/2023 15:56:02.407057,188.0,86.0,0.21597695350646973
04/06/2023 15:56:02.407057,120.0,134.0,0.57962566614151
04/06/2023 15:56:02.407057,84.0,114.0,0.2670345604419708
04/06/2023 15:56:02.407057,77.0,117.0,0.2683984041213989
04/06/2023 15:56:02.407057,50.0,90.0,0.05104432255029678
04/06/2023 15:56:02.417056,33.0,109.0,0.045293424278497696
04/06/2023 15:56:02.417056,36.0,105.0,0.09460294991731644
04/06/2023 15:56:02.417056,125.0,119.0,0.5257428288459778
04/06/2023 15:56:02.417056,114.0,106.0,0.3795848488807678
04/06/2023 15:56:02.417056,179.0,120.0,0.7437533140182495
04/06/2023 15:56:02.417056,36.0,104.0,0.08251643925905228
04/06/2023 15:56:02.417056,146.0,137.0,0.685142457485199
04/06/2023 15:56:02.417056,167.0,128.0,0.7694920301437378
04/06/2023 15:56:02.417056,36.0,103.0,0.047618646174669266
04/06/2023 15:56:02.427057,33.0,109.0,0.045293424278497696
04/06/2023 15:56:02.427057,36.0,105.0,0.09460294991731644
04/06/2023 15:56:02.427057,125.0,119.0,0.5257428288459778
04/06/2023 15:56:02.427057,114.0,106.0,0.3795848488807678
04/06/2023 15:56:02.427057,179.0,120.0,0.7437533140182495
04/06/2023 15:56:02.427057,36.0,104.0,0.08251643925905228
04/06/2023 15:56:02.427057,146.0,137.0,0.685142457485199
04/06/2023 15:56:02.427057,167.0,128.0,0.7694920301437378
04/06/2023 15:56:02.427057,36.0,103.0,0.047618646174669266
04/06/2023 15:56:02.439056,33.0,109.0,0.045293424278497696
04/06/2023 15:56:02.439056,36.0,105.0,0.09460294991731644
04/06/2023 15:56:02.439056,125.0,119.0,0.5257428288459778
04/06/2023 15:56:02.439056,114.0,106.0,0.3795848488807678
04/06/2023 15:56:02.439056,179.0,120.0,0.7437533140182495
04/06/2023 15:56:02.439056,36.0,104.0,0.08251643925905228
04/06/2023 15:56:02.439056,146.0,137.0,0.685142457485199
04/06/2023 15:56:02.439056,167.0,128.0,0.7694920301437378
04/06/2023 15:56:02.439056,36.0,103.0,0.047618646174669266
04/06/2023 15:56:02.448055,197.0,115.0,0.6840293407440186
04/06/2023 15:56:02.448055,31.0,104.0,0.08518979698419571
04/06/2023 15:56:02.448055,125.0,119.0,0.5382283926010132
04/06/2023 15:56:02.448055,114.0,106.0,0.3413921594619751
04/06/2023 15:56:02.448055,46.0,109.0,0.049239788204431534
04/06/2023 15:56:02.448055,40.0,111.0,0.12020575255155563
04/06/2023 15:56:02.448055,42.0,113.0,0.03155980631709099
04/06/2023 15:56:02.448055,38.0,116.0,0.08410055935382843
04/06/2023 15:56:02.448055,30.0,96.0,0.028227446600794792
04/06/2023 15:56:02.459055,197.0,115.0,0.6840293407440186
04/06/2023 15:56:02.459055,31.0,104.0,0.08518979698419571
04/06/2023 15:56:02.459055,125.0,119.0,0.5382283926010132
04/06/2023 15:56:02.459055,114.0,106.0,0.3413921594619751
04/06/2023 15:56:02.459055,46.0,109.0,0.049239788204431534
04/06/2023 15:56:02.459055,40.0,111.0,0.12020575255155563
04/06/2023 15:56:02.459055,42.0,113.0,0.03155980631709099
04/06/2023 15:56:02.459055,38.0,116.0,0.08410055935382843
04/06/2023 15:56:02.459055,30.0,96.0,0.028227446600794792
