timestamp,x,y,tag
04/06/2023 15:59:44.879088,74.0,87.0,0.3206336796283722
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.879088,149.0,74.0,0.35524672269821167
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.879088,117.0,77.0,0.35175737738609314
04/06/2023 15:59:44.912031,141.0,89.0,0.39832818508148193
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.912031,172.0,90.0,0.4712366461753845
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.912031,149.0,74.0,0.3524118959903717
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.912031,115.0,77.0,0.3629051148891449
04/06/2023 15:59:44.966866,138.0,72.0,0.367623507976532
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.966866,155.0,74.0,0.4472673535346985
04/06/2023 15:59:44.966866,151.0,74.0,0.40770360827445984
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.966866,122.0,76.0,0.40031886100769043
04/06/2023 15:59:44.998610,138.0,73.0,0.3829277455806732
04/06/2023 15:59:44.998610,113.0,84.0,0.4504779875278473
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.998610,155.0,74.0,0.45212772488594055
04/06/2023 15:59:44.998610,152.0,74.0,0.4258343279361725
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.998610,122.0,74.0,0.41387271881103516
04/06/2023 15:59:45.031536,149.0,94.0,0.39907652139663696
04/06/2023 15:59:45.031536,93.0,82.0,0.3863231837749481
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.031536,157.0,74.0,0.4131809175014496
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.031536,122.0,77.0,0.3788506090641022
04/06/2023 15:59:45.065376,147.0,85.0,0.4250079095363617
04/06/2023 15:59:45.065376,94.0,83.0,0.38519716262817383
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.065376,157.0,74.0,0.42612192034721375
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.065376,122.0,80.0,0.3774435818195343
04/06/2023 15:59:45.098679,147.0,85.0,0.4293915033340454
04/06/2023 15:59:45.098679,93.0,86.0,0.40205714106559753
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.098679,157.0,74.0,0.4412848651409149
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.098679,122.0,81.0,0.3962344825267792
04/06/2023 15:59:45.129408,147.0,85.0,0.42708292603492737
04/06/2023 15:59:45.129408,94.0,86.0,0.388533353805542
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.129408,33.0,130.0,0.2025666981935501
04/06/2023 15:59:45.129408,157.0,74.0,0.464152455329895
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.129408,122.0,81.0,0.3886928856372833
04/06/2023 15:59:45.161888,147.0,85.0,0.4357510507106781
04/06/2023 15:59:45.161888,94.0,83.0,0.3646446168422699
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.161888,31.0,137.0,0.16954603791236877
04/06/2023 15:59:45.161888,156.0,74.0,0.4564138352870941
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.161888,124.0,81.0,0.4145650565624237
04/06/2023 15:59:45.192924,147.0,86.0,0.4370567202568054
04/06/2023 15:59:45.192924,94.0,85.0,0.3842335343360901
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.192924,31.0,137.0,0.16570529341697693
04/06/2023 15:59:45.192924,154.0,74.0,0.4314698576927185
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.192924,124.0,81.0,0.421264111995697
04/06/2023 15:59:45.226635,147.0,89.0,0.4297279417514801
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.226635,157.0,75.0,0.47380489110946655
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.226635,125.0,81.0,0.4153366684913635
04/06/2023 15:59:45.257437,147.0,89.0,0.4297279417514801
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.257437,157.0,75.0,0.47380489110946655
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.257437,125.0,81.0,0.4153366684913635
04/06/2023 15:59:45.287040,148.0,89.0,0.42664048075675964
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.287040,158.0,77.0,0.532200276851654
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.287040,126.0,82.0,0.4219176769256592
04/06/2023 15:59:45.317164,146.0,86.0,0.4532519578933716
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.317164,33.0,137.0,0.23300530016422272
04/06/2023 15:59:45.317164,157.0,74.0,0.4795264005661011
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.317164,126.0,82.0,0.45218053460121155
04/06/2023 15:59:45.366168,149.0,90.0,0.35555300116539
04/06/2023 15:59:45.366168,84.0,82.0,0.41280144453048706
04/06/2023 15:59:45.366168,169.0,106.0,0.40274348855018616
04/06/2023 15:59:45.366168,33.0,139.0,0.24972623586654663
04/06/2023 15:59:45.366168,146.0,75.0,0.24604545533657074
04/06/2023 15:59:45.366168,81.0,62.0,0.3793436884880066
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.366168,166.0,149.0,0.3553800582885742
04/06/2023 15:59:45.366168,70.0,99.0,0.1310441941022873
04/06/2023 15:59:45.402108,140.0,78.0,0.27087315917015076
04/06/2023 15:59:45.402108,97.0,81.0,0.3850434720516205
04/06/2023 15:59:45.402108,165.0,102.0,0.3741265833377838
04/06/2023 15:59:45.402108,71.0,97.0,0.4249207377433777
04/06/2023 15:59:45.402108,145.0,98.0,0.33275097608566284
04/06/2023 15:59:45.402108,81.0,62.0,0.37047484517097473
04/06/2023 15:59:45.402108,119.0,201.0,0.1343270093202591
04/06/2023 15:59:45.402108,86.0,194.0,0.02950119785964489
04/06/2023 15:59:45.402108,70.0,102.0,0.08987247943878174
04/06/2023 15:59:45.429129,142.0,79.0,0.41664591431617737
04/06/2023 15:59:45.429129,96.0,81.0,0.43212661147117615
04/06/2023 15:59:45.429129,166.0,118.0,0.38837283849716187
04/06/2023 15:59:45.429129,74.0,100.0,0.4368281364440918
04/06/2023 15:59:45.429129,149.0,117.0,0.3494460880756378
04/06/2023 15:59:45.429129,72.0,101.0,0.3917351961135864
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.429129,121.0,75.0,0.4091523587703705
04/06/2023 15:59:45.462459,157.0,85.0,0.48521050810813904
04/06/2023 15:59:45.462459,107.0,74.0,0.3730505406856537
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.462459,146.0,129.0,0.476254940032959
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.462459,137.0,197.0,0.029800182208418846
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.462459,125.0,75.0,0.4400344789028168
04/06/2023 15:59:45.493396,160.0,126.0,0.442095011472702
04/06/2023 15:59:45.493396,93.0,126.0,0.42946332693099976
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.493396,138.0,197.0,0.04580673202872276
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.493396,121.0,77.0,0.4151398837566376
04/06/2023 15:59:45.526213,162.0,126.0,0.4956376850605011
04/06/2023 15:59:45.526213,98.0,78.0,0.4038655459880829
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.526213,73.0,113.0,0.32120415568351746
04/06/2023 15:59:45.526213,145.0,197.0,0.08358016610145569
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.526213,121.0,76.0,0.42999130487442017
04/06/2023 15:59:45.557623,161.0,129.0,0.48854219913482666
04/06/2023 15:59:45.557623,102.0,82.0,0.41382506489753723
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.557623,73.0,116.0,0.2462502270936966
04/06/2023 15:59:45.557623,149.0,199.0,0.11592774093151093
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.557623,122.0,76.0,0.42700958251953125
04/06/2023 15:59:45.591208,162.0,130.0,0.5126550197601318
04/06/2023 15:59:45.591208,104.0,82.0,0.42386260628700256
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.591208,149.0,201.0,0.1521407961845398
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.591208,125.0,76.0,0.44562339782714844
04/06/2023 15:59:45.613796,162.0,130.0,0.5126550197601318
04/06/2023 15:59:45.613796,104.0,82.0,0.42386260628700256
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.613796,149.0,201.0,0.1521407961845398
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.613796,125.0,76.0,0.44562339782714844
04/06/2023 15:59:45.643686,164.0,133.0,0.48974287509918213
04/06/2023 15:59:45.643686,117.0,75.0,0.461579829454422
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.643686,90.0,101.0,0.30037975311279297
04/06/2023 15:59:45.643686,149.0,200.0,0.1565936654806137
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.643686,130.0,109.0,0.5029485821723938
04/06/2023 15:59:45.674942,165.0,132.0,0.4897952079772949
04/06/2023 15:59:45.674942,118.0,77.0,0.45915916562080383
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.674942,73.0,121.0,0.23308701813220978
04/06/2023 15:59:45.674942,150.0,198.0,0.16391819715499878
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.674942,130.0,77.0,0.44101348519325256
04/06/2023 15:59:45.705490,165.0,132.0,0.5013033151626587
04/06/2023 15:59:45.705490,118.0,77.0,0.4542517066001892
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.705490,74.0,122.0,0.24400825798511505
04/06/2023 15:59:45.705490,153.0,199.0,0.14226244390010834
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.705490,134.0,77.0,0.4673813283443451
04/06/2023 15:59:45.770624,168.0,132.0,0.4713425040245056
04/06/2023 15:59:45.770624,120.0,77.0,0.4486986994743347
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.770624,150.0,198.0,0.16372087597846985
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.770624,135.0,108.0,0.5226200222969055
04/06/2023 15:59:45.802231,169.0,132.0,0.4812118709087372
04/06/2023 15:59:45.802231,122.0,75.0,0.4512830376625061
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.802231,150.0,198.0,0.1630811095237732
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.802231,134.0,109.0,0.5204762816429138
04/06/2023 15:59:45.833774,169.0,133.0,0.4613976776599884
04/06/2023 15:59:45.833774,122.0,77.0,0.47591015696525574
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.833774,141.0,77.0,0.4976956844329834
04/06/2023 15:59:45.862481,164.0,83.0,0.5500065088272095
04/06/2023 15:59:45.862481,125.0,78.0,0.4959982931613922
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.862481,74.0,121.0,0.2741103172302246
04/06/2023 15:59:45.862481,149.0,198.0,0.15453268587589264
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.862481,139.0,109.0,0.5232470035552979
04/06/2023 15:59:45.893717,164.0,82.0,0.5207014679908752
04/06/2023 15:59:45.893717,126.0,78.0,0.49254655838012695
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.893717,76.0,121.0,0.28538447618484497
04/06/2023 15:59:45.893717,150.0,197.0,0.1584518700838089
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.893717,142.0,77.0,0.48823922872543335
04/06/2023 15:59:45.925234,165.0,85.0,0.5415042042732239
04/06/2023 15:59:45.925234,127.0,78.0,0.5118096470832825
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.925234,141.0,108.0,0.5334232449531555
04/06/2023 15:59:45.958142,166.0,85.0,0.5478768348693848
04/06/2023 15:59:45.958142,128.0,79.0,0.5188043713569641
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.958142,79.0,121.0,0.3124014735221863
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.958142,145.0,78.0,0.5172725319862366
04/06/2023 15:59:45.985181,166.0,85.0,0.5478768348693848
04/06/2023 15:59:45.985181,128.0,79.0,0.5188043713569641
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.985181,79.0,121.0,0.3124014735221863
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:45.985181,145.0,78.0,0.5172725319862366
04/06/2023 15:59:46.018606,166.0,85.0,0.575846254825592
04/06/2023 15:59:46.018606,130.0,79.0,0.5279483795166016
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.018606,81.0,122.0,0.3670484721660614
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.018606,146.0,78.0,0.5305148363113403
04/06/2023 15:59:46.049586,166.0,85.0,0.6110848188400269
04/06/2023 15:59:46.049586,130.0,82.0,0.5646710991859436
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.049586,148.0,78.0,0.5882318615913391
04/06/2023 15:59:46.080316,166.0,84.0,0.6009498834609985
04/06/2023 15:59:46.080316,131.0,82.0,0.5715304613113403
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.080316,146.0,78.0,0.5865346193313599
04/06/2023 15:59:46.111230,166.0,85.0,0.5667786002159119
04/06/2023 15:59:46.111230,130.0,83.0,0.5565854907035828
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.111230,161.0,134.0,0.5630852580070496
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.111230,149.0,78.0,0.5630640983581543
04/06/2023 15:59:46.166101,166.0,86.0,0.558332622051239
04/06/2023 15:59:46.166101,130.0,82.0,0.5242821574211121
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.166101,149.0,81.0,0.5532599091529846
04/06/2023 15:59:46.199317,167.0,86.0,0.5765868425369263
04/06/2023 15:59:46.199317,131.0,82.0,0.5421674847602844
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.199317,149.0,80.0,0.5628991723060608
04/06/2023 15:59:46.230399,168.0,86.0,0.5376734733581543
04/06/2023 15:59:46.230399,47.0,64.0,0.06349339336156845
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.230399,54.0,105.0,0.16210722923278809
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.230399,62.0,50.0,0.04556697607040405
04/06/2023 15:59:46.260218,169.0,89.0,0.5426286458969116
04/06/2023 15:59:46.260218,49.0,59.0,0.08963245153427124
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.260218,65.0,46.0,0.060203682631254196
04/06/2023 15:59:46.293710,169.0,92.0,0.5170692801475525
04/06/2023 15:59:46.293710,54.0,59.0,0.07236190140247345
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.293710,59.0,114.0,0.1725205034017563
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.293710,66.0,43.0,0.05039175972342491
04/06/2023 15:59:46.327857,169.0,87.0,0.5369546413421631
04/06/2023 15:59:46.327857,133.0,83.0,0.5419257283210754
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.327857,68.0,42.0,0.038285985589027405
04/06/2023 15:59:46.360364,169.0,87.0,0.5369546413421631
04/06/2023 15:59:46.360364,133.0,83.0,0.5419257283210754
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.360364,68.0,42.0,0.038285985589027405
04/06/2023 15:59:46.390774,169.0,89.0,0.5275420546531677
04/06/2023 15:59:46.390774,134.0,83.0,0.5325974225997925
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.390774,67.0,41.0,0.02578054554760456
04/06/2023 15:59:46.423296,169.0,89.0,0.5316941738128662
04/06/2023 15:59:46.423296,134.0,83.0,0.5301237106323242
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.423296,68.0,40.0,0.026349801570177078
04/06/2023 15:59:46.455717,169.0,87.0,0.533571183681488
04/06/2023 15:59:46.455717,134.0,84.0,0.5273489356040955
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.455717,69.0,41.0,0.04978714510798454
04/06/2023 15:59:46.484103,169.0,87.0,0.5370768904685974
04/06/2023 15:59:46.484103,134.0,85.0,0.519943118095398
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.484103,69.0,41.0,0.06237483024597168
04/06/2023 15:59:46.517031,170.0,89.0,0.543185830116272
04/06/2023 15:59:46.517031,134.0,85.0,0.5161146521568298
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.517031,150.0,82.0,0.5402853488922119
04/06/2023 15:59:46.570582,169.0,89.0,0.5343592762947083
04/06/2023 15:59:46.570582,134.0,85.0,0.5237696766853333
04/06/2023 15:59:46.570582,173.0,114.0,0.5460953712463379
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.570582,70.0,42.0,0.060103483498096466
04/06/2023 15:59:46.597740,169.0,89.0,0.5484533309936523
04/06/2023 15:59:46.597740,134.0,85.0,0.5342100262641907
04/06/2023 15:59:46.597740,173.0,114.0,0.555850088596344
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.597740,164.0,133.0,0.5573121905326843
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.597740,150.0,82.0,0.5507928133010864
04/06/2023 15:59:46.630037,169.0,89.0,0.5565022230148315
04/06/2023 15:59:46.630037,134.0,85.0,0.5336247086524963
04/06/2023 15:59:46.630037,173.0,114.0,0.5624012351036072
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.630037,150.0,82.0,0.5555643439292908
04/06/2023 15:59:46.663346,169.0,89.0,0.5447359085083008
04/06/2023 15:59:46.663346,133.0,85.0,0.5221484899520874
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.663346,150.0,82.0,0.5477647185325623
04/06/2023 15:59:46.692999,169.0,90.0,0.5418251156806946
04/06/2023 15:59:46.692999,134.0,86.0,0.520963728427887
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.692999,150.0,85.0,0.5472675561904907
04/06/2023 15:59:46.718411,169.0,90.0,0.5418251156806946
04/06/2023 15:59:46.718411,134.0,86.0,0.520963728427887
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.718411,150.0,85.0,0.5472675561904907
04/06/2023 15:59:46.748970,169.0,90.0,0.540348470211029
04/06/2023 15:59:46.748970,134.0,86.0,0.5246649980545044
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.748970,150.0,85.0,0.545852541923523
04/06/2023 15:59:46.780286,169.0,90.0,0.5450908541679382
04/06/2023 15:59:46.780286,133.0,87.0,0.5159870386123657
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.780286,150.0,85.0,0.5475727915763855
04/06/2023 15:59:46.812325,169.0,90.0,0.5377302765846252
04/06/2023 15:59:46.812325,133.0,86.0,0.5187438130378723
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.812325,150.0,85.0,0.5404371619224548
04/06/2023 15:59:46.843096,169.0,91.0,0.531720757484436
04/06/2023 15:59:46.843096,133.0,86.0,0.5149142742156982
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.843096,150.0,85.0,0.538522481918335
04/06/2023 15:59:46.873853,169.0,91.0,0.5295503735542297
04/06/2023 15:59:46.873853,133.0,86.0,0.5096285343170166
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.873853,150.0,85.0,0.5304672122001648
04/06/2023 15:59:46.903874,169.0,92.0,0.5298537015914917
04/06/2023 15:59:46.903874,133.0,86.0,0.5167980194091797
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.903874,70.0,45.0,0.0681270882487297
04/06/2023 15:59:46.970070,169.0,89.0,0.5342621803283691
04/06/2023 15:59:46.970070,131.0,85.0,0.5145649313926697
04/06/2023 15:59:46.970070,173.0,114.0,0.5439414381980896
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.970070,150.0,83.0,0.531318187713623
04/06/2023 15:59:46.997829,169.0,89.0,0.5413308143615723
04/06/2023 15:59:46.997829,130.0,86.0,0.523679256439209
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:46.997829,68.0,47.0,0.05224156007170677
04/06/2023 15:59:47.031021,168.0,89.0,0.5300967693328857
04/06/2023 15:59:47.031021,130.0,85.0,0.5190576910972595
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.031021,67.0,49.0,0.050294261425733566
04/06/2023 15:59:47.062618,168.0,87.0,0.5279759168624878
04/06/2023 15:59:47.062618,130.0,83.0,0.5316362380981445
04/06/2023 15:59:47.062618,172.0,114.0,0.5574178695678711
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.062618,69.0,50.0,0.0544874370098114
04/06/2023 15:59:47.089963,168.0,87.0,0.5279759168624878
04/06/2023 15:59:47.089963,130.0,83.0,0.5316362380981445
04/06/2023 15:59:47.089963,172.0,114.0,0.5574178695678711
